"Time","Date","Min.Delay","Hour"
6H 0M 0S,2022-01-03,4,6
6H 10M 0S,2022-01-03,4,6
6H 26M 0S,2022-01-03,8,6
7H 12M 0S,2022-01-03,5,7
7H 21M 0S,2022-01-03,3,7
7H 26M 0S,2022-01-03,4,7
7H 36M 0S,2022-01-03,0,7
8H 20M 0S,2022-01-03,3,8
8H 20M 0S,2022-01-03,3,8
8H 25M 0S,2022-01-03,3,8
8H 46M 0S,2022-01-03,0,8
8H 49M 0S,2022-01-03,4,8
8H 54M 0S,2022-01-03,0,8
9H 3M 0S,2022-01-03,0,9
10H 17M 0S,2022-01-03,3,10
10H 20M 0S,2022-01-03,3,10
10H 21M 0S,2022-01-03,3,10
11H 38M 0S,2022-01-03,0,11
12H 31M 0S,2022-01-03,0,12
12H 51M 0S,2022-01-03,4,12
13H 52M 0S,2022-01-03,0,13
14H 2M 0S,2022-01-03,0,14
14H 18M 0S,2022-01-03,0,14
14H 57M 0S,2022-01-03,0,14
15H 5M 0S,2022-01-03,0,15
15H 14M 0S,2022-01-03,3,15
16H 10M 0S,2022-01-03,7,16
16H 20M 0S,2022-01-03,4,16
17H 20M 0S,2022-01-03,0,17
17H 20M 0S,2022-01-03,0,17
17H 21M 0S,2022-01-03,0,17
17H 27M 0S,2022-01-03,0,17
17H 43M 0S,2022-01-03,5,17
18H 17M 0S,2022-01-03,3,18
18H 33M 0S,2022-01-03,0,18
18H 49M 0S,2022-01-03,0,18
18H 49M 0S,2022-01-03,3,18
19H 0M 0S,2022-01-03,4,19
19H 8M 0S,2022-01-03,0,19
19H 35M 0S,2022-01-03,0,19
19H 42M 0S,2022-01-03,0,19
20H 24M 0S,2022-01-03,0,20
20H 45M 0S,2022-01-03,7,20
21H 3M 0S,2022-01-03,3,21
21H 58M 0S,2022-01-03,4,21
22H 0M 0S,2022-01-03,0,22
22H 13M 0S,2022-01-03,5,22
54M 0S,2022-01-03,4,0
1H 23M 0S,2022-01-03,0,1
21H 14M 0S,2022-01-03,13,21
21H 40M 0S,2022-01-03,5,21
23H 42M 0S,2022-01-03,0,23
2H 14M 0S,2022-01-04,0,2
15H 20M 0S,2022-01-04,6,15
15H 33M 0S,2022-01-04,6,15
5H 40M 0S,2022-01-04,0,5
5H 55M 0S,2022-01-04,5,5
6H 21M 0S,2022-01-04,3,6
7H 5M 0S,2022-01-04,5,7
7H 9M 0S,2022-01-04,5,7
7H 43M 0S,2022-01-04,3,7
7H 56M 0S,2022-01-04,0,7
8H 11M 0S,2022-01-04,0,8
8H 47M 0S,2022-01-04,0,8
8H 51M 0S,2022-01-04,7,8
10H 8M 0S,2022-01-04,0,10
10H 19M 0S,2022-01-04,3,10
12H 4M 0S,2022-01-04,0,12
13H 50M 0S,2022-01-04,3,13
13H 54M 0S,2022-01-04,3,13
14H 20M 0S,2022-01-04,3,14
14H 23M 0S,2022-01-04,3,14
14H 28M 0S,2022-01-04,4,14
14H 50M 0S,2022-01-04,0,14
15H 18M 0S,2022-01-04,0,15
15H 33M 0S,2022-01-04,7,15
15H 33M 0S,2022-01-04,3,15
15H 45M 0S,2022-01-04,3,15
16H 8M 0S,2022-01-04,0,16
16H 24M 0S,2022-01-04,0,16
17H 43M 0S,2022-01-04,3,17
17H 46M 0S,2022-01-04,3,17
17H 49M 0S,2022-01-04,7,17
17H 52M 0S,2022-01-04,4,17
18H 5M 0S,2022-01-04,0,18
18H 17M 0S,2022-01-04,7,18
18H 17M 0S,2022-01-04,3,18
18H 49M 0S,2022-01-04,3,18
18H 49M 0S,2022-01-04,7,18
18H 52M 0S,2022-01-04,7,18
19H 13M 0S,2022-01-04,21,19
19H 44M 0S,2022-01-04,16,19
19H 48M 0S,2022-01-04,16,19
19H 52M 0S,2022-01-04,0,19
20H 5M 0S,2022-01-04,10,20
20H 15M 0S,2022-01-04,4,20
20H 56M 0S,2022-01-04,4,20
21H 31M 0S,2022-01-04,0,21
21H 50M 0S,2022-01-04,0,21
22H 0M 0S,2022-01-04,0,22
22H 36M 0S,2022-01-04,0,22
22H 48M 0S,2022-01-04,0,22
22H 53M 0S,2022-01-04,13,22
23H 7M 0S,2022-01-04,0,23
23H 28M 0S,2022-01-04,0,23
23H 52M 0S,2022-01-04,7,23
31M 0S,2022-01-04,7,0
1H 24M 0S,2022-01-04,3,1
1H 32M 0S,2022-01-04,0,1
1H 48M 0S,2022-01-04,0,1
10H 19M 0S,2022-01-04,0,10
22H 20M 0S,2022-01-04,3,22
5H 38M 0S,2022-01-05,5,5
18H 23M 0S,2022-01-05,0,18
6H 2M 0S,2022-01-05,3,6
6H 10M 0S,2022-01-05,3,6
6H 28M 0S,2022-01-05,4,6
6H 37M 0S,2022-01-05,0,6
6H 38M 0S,2022-01-05,0,6
7H 11M 0S,2022-01-05,0,7
8H 17M 0S,2022-01-05,3,8
8H 34M 0S,2022-01-05,3,8
9H 23M 0S,2022-01-05,3,9
9H 52M 0S,2022-01-05,0,9
10H 24M 0S,2022-01-05,5,10
11H 29M 0S,2022-01-05,0,11
12H 31M 0S,2022-01-05,3,12
12H 52M 0S,2022-01-05,4,12
14H 3M 0S,2022-01-05,3,14
14H 13M 0S,2022-01-05,0,14
14H 13M 0S,2022-01-05,3,14
14H 27M 0S,2022-01-05,0,14
15H 25M 0S,2022-01-05,0,15
15H 35M 0S,2022-01-05,4,15
15H 40M 0S,2022-01-05,3,15
16H 31M 0S,2022-01-05,4,16
16H 37M 0S,2022-01-05,3,16
17H 10M 0S,2022-01-05,0,17
17H 20M 0S,2022-01-05,3,17
17H 40M 0S,2022-01-05,4,17
17H 46M 0S,2022-01-05,5,17
18H 0M 0S,2022-01-05,0,18
18H 27M 0S,2022-01-05,3,18
18H 38M 0S,2022-01-05,0,18
18H 42M 0S,2022-01-05,4,18
18H 49M 0S,2022-01-05,3,18
18H 52M 0S,2022-01-05,3,18
18H 53M 0S,2022-01-05,0,18
19H 0M 0S,2022-01-05,5,19
19H 36M 0S,2022-01-05,0,19
19H 41M 0S,2022-01-05,0,19
19H 43M 0S,2022-01-05,3,19
20H 44M 0S,2022-01-05,17,20
21H 5M 0S,2022-01-05,3,21
21H 19M 0S,2022-01-05,3,21
21H 26M 0S,2022-01-05,0,21
22H 0M 0S,2022-01-05,0,22
22H 30M 0S,2022-01-05,10,22
22H 38M 0S,2022-01-05,0,22
22H 50M 0S,2022-01-05,7,22
23H 8M 0S,2022-01-05,4,23
23H 18M 0S,2022-01-05,3,23
23H 30M 0S,2022-01-05,0,23
23H 32M 0S,2022-01-05,3,23
23H 35M 0S,2022-01-05,4,23
23H 38M 0S,2022-01-05,0,23
1M 0S,2022-01-05,0,0
13M 0S,2022-01-05,0,0
16M 0S,2022-01-05,7,0
47M 0S,2022-01-05,0,0
1H 26M 0S,2022-01-05,3,1
1H 38M 0S,2022-01-05,0,1
1H 43M 0S,2022-01-05,0,1
1H 45M 0S,2022-01-05,0,1
12H 49M 0S,2022-01-05,3,12
19H 39M 0S,2022-01-06,0,19
3H 8M 0S,2022-01-06,0,3
3H 59M 0S,2022-01-06,0,3
22H 0M 0S,2022-01-06,0,22
5H 14M 0S,2022-01-06,0,5
6H 2M 0S,2022-01-06,3,6
6H 33M 0S,2022-01-06,3,6
6H 34M 0S,2022-01-06,0,6
6H 37M 0S,2022-01-06,7,6
6H 38M 0S,2022-01-06,5,6
6H 58M 0S,2022-01-06,0,6
7H 57M 0S,2022-01-06,9,7
8H 7M 0S,2022-01-06,5,8
8H 22M 0S,2022-01-06,0,8
8H 27M 0S,2022-01-06,0,8
8H 53M 0S,2022-01-06,4,8
9H 2M 0S,2022-01-06,3,9
9H 13M 0S,2022-01-06,0,9
9H 15M 0S,2022-01-06,5,9
9H 38M 0S,2022-01-06,14,9
9H 43M 0S,2022-01-06,3,9
9H 48M 0S,2022-01-06,0,9
10H 7M 0S,2022-01-06,0,10
10H 18M 0S,2022-01-06,0,10
10H 47M 0S,2022-01-06,4,10
11H 40M 0S,2022-01-06,8,11
12H 6M 0S,2022-01-06,0,12
13H 5M 0S,2022-01-06,0,13
13H 12M 0S,2022-01-06,3,13
13H 30M 0S,2022-01-06,3,13
13H 35M 0S,2022-01-06,3,13
13H 44M 0S,2022-01-06,3,13
13H 44M 0S,2022-01-06,0,13
13H 58M 0S,2022-01-06,3,13
13H 59M 0S,2022-01-06,0,13
14H 17M 0S,2022-01-06,0,14
15H 19M 0S,2022-01-06,3,15
15H 29M 0S,2022-01-06,0,15
15H 45M 0S,2022-01-06,3,15
15H 46M 0S,2022-01-06,0,15
15H 51M 0S,2022-01-06,4,15
16H 4M 0S,2022-01-06,0,16
16H 5M 0S,2022-01-06,6,16
16H 32M 0S,2022-01-06,0,16
16H 40M 0S,2022-01-06,0,16
16H 54M 0S,2022-01-06,0,16
17H 0M 0S,2022-01-06,0,17
17H 10M 0S,2022-01-06,0,17
17H 26M 0S,2022-01-06,0,17
17H 29M 0S,2022-01-06,9,17
17H 49M 0S,2022-01-06,3,17
17H 53M 0S,2022-01-06,3,17
17H 55M 0S,2022-01-06,0,17
18H 14M 0S,2022-01-06,3,18
18H 26M 0S,2022-01-06,0,18
18H 33M 0S,2022-01-06,3,18
18H 39M 0S,2022-01-06,0,18
19H 18M 0S,2022-01-06,7,19
21H 37M 0S,2022-01-06,3,21
22H 0M 0S,2022-01-06,0,22
22H 20M 0S,2022-01-06,0,22
23H 45M 0S,2022-01-06,0,23
56M 0S,2022-01-06,3,0
1H 22M 0S,2022-01-06,0,1
1H 56M 0S,2022-01-06,0,1
23H 20M 0S,2022-01-06,0,23
2H 4M 0S,2022-01-07,0,2
5H 39M 0S,2022-01-07,0,5
2H 10M 0S,2022-01-07,0,2
7H 19M 0S,2022-01-07,0,7
5H 1M 0S,2022-01-07,0,5
10H 17M 0S,2022-01-07,5,10
22H 0M 0S,2022-01-07,0,22
5H 9M 0S,2022-01-07,0,5
5H 52M 0S,2022-01-07,6,5
5H 55M 0S,2022-01-07,6,5
6H 0M 0S,2022-01-07,4,6
6H 10M 0S,2022-01-07,10,6
6H 10M 0S,2022-01-07,3,6
6H 15M 0S,2022-01-07,0,6
6H 22M 0S,2022-01-07,3,6
6H 30M 0S,2022-01-07,4,6
6H 36M 0S,2022-01-07,9,6
6H 53M 0S,2022-01-07,3,6
6H 54M 0S,2022-01-07,18,6
8H 2M 0S,2022-01-07,5,8
8H 33M 0S,2022-01-07,0,8
9H 11M 0S,2022-01-07,6,9
9H 29M 0S,2022-01-07,3,9
9H 39M 0S,2022-01-07,3,9
10H 2M 0S,2022-01-07,3,10
10H 6M 0S,2022-01-07,4,10
11H 18M 0S,2022-01-07,4,11
11H 28M 0S,2022-01-07,3,11
12H 5M 0S,2022-01-07,0,12
12H 20M 0S,2022-01-07,6,12
12H 34M 0S,2022-01-07,0,12
13H 23M 0S,2022-01-07,4,13
13H 30M 0S,2022-01-07,3,13
14H 9M 0S,2022-01-07,3,14
14H 58M 0S,2022-01-07,3,14
15H 15M 0S,2022-01-07,0,15
15H 17M 0S,2022-01-07,0,15
15H 22M 0S,2022-01-07,3,15
15H 25M 0S,2022-01-07,4,15
15H 50M 0S,2022-01-07,3,15
15H 55M 0S,2022-01-07,3,15
16H 1M 0S,2022-01-07,4,16
16H 2M 0S,2022-01-07,3,16
16H 4M 0S,2022-01-07,3,16
16H 7M 0S,2022-01-07,3,16
16H 8M 0S,2022-01-07,10,16
16H 12M 0S,2022-01-07,4,16
16H 22M 0S,2022-01-07,3,16
16H 26M 0S,2022-01-07,5,16
16H 37M 0S,2022-01-07,15,16
17H 10M 0S,2022-01-07,0,17
17H 25M 0S,2022-01-07,25,17
17H 30M 0S,2022-01-07,0,17
17H 34M 0S,2022-01-07,0,17
17H 42M 0S,2022-01-07,7,17
17H 45M 0S,2022-01-07,3,17
17H 52M 0S,2022-01-07,3,17
17H 55M 0S,2022-01-07,4,17
17H 55M 0S,2022-01-07,0,17
18H 45M 0S,2022-01-07,3,18
18H 55M 0S,2022-01-07,3,18
19H 10M 0S,2022-01-07,0,19
20H 34M 0S,2022-01-07,3,20
21H 2M 0S,2022-01-07,0,21
21H 6M 0S,2022-01-07,11,21
22H 0M 0S,2022-01-07,0,22
22H 15M 0S,2022-01-07,5,22
22H 36M 0S,2022-01-07,5,22
22H 39M 0S,2022-01-07,5,22
22H 44M 0S,2022-01-07,5,22
22H 55M 0S,2022-01-07,0,22
22H 58M 0S,2022-01-07,3,22
23H 0M 0S,2022-01-07,0,23
23H 28M 0S,2022-01-07,5,23
4M 0S,2022-01-07,13,0
52M 0S,2022-01-07,16,0
57M 0S,2022-01-07,5,0
1H 10M 0S,2022-01-07,7,1
1H 35M 0S,2022-01-07,5,1
1H 41M 0S,2022-01-07,0,1
22H 40M 0S,2022-01-07,0,22
11H 11M 0S,2022-01-08,0,11
2H 46M 0S,2022-01-08,0,2
13H 41M 0S,2022-01-08,0,13
6H 36M 0S,2022-01-08,4,6
8H 1M 0S,2022-01-08,0,8
15H 6M 0S,2022-01-08,4,15
8H 57M 0S,2022-01-08,5,8
15H 17M 0S,2022-01-08,6,15
8H 59M 0S,2022-01-08,0,8
17H 6M 0S,2022-01-08,3,17
17H 33M 0S,2022-01-08,6,17
10H 37M 0S,2022-01-08,0,10
10H 44M 0S,2022-01-08,9,10
21H 57M 0S,2022-01-08,0,21
11H 15M 0S,2022-01-08,4,11
14H 31M 0S,2022-01-08,4,14
14H 55M 0S,2022-01-08,7,14
15H 5M 0S,2022-01-08,0,15
15H 33M 0S,2022-01-08,4,15
15H 48M 0S,2022-01-08,4,15
16H 26M 0S,2022-01-08,7,16
16H 39M 0S,2022-01-08,0,16
16H 57M 0S,2022-01-08,3,16
16H 57M 0S,2022-01-08,0,16
17H 51M 0S,2022-01-08,4,17
17H 55M 0S,2022-01-08,0,17
18H 10M 0S,2022-01-08,0,18
18H 20M 0S,2022-01-08,0,18
18H 52M 0S,2022-01-08,14,18
19H 8M 0S,2022-01-08,3,19
20H 0M 0S,2022-01-08,0,20
20H 20M 0S,2022-01-08,0,20
21H 29M 0S,2022-01-08,0,21
21H 32M 0S,2022-01-08,0,21
22H 0M 0S,2022-01-08,0,22
22H 0M 0S,2022-01-08,0,22
22H 13M 0S,2022-01-08,5,22
22H 50M 0S,2022-01-08,0,22
22H 55M 0S,2022-01-08,0,22
23H 0M 0S,2022-01-08,0,23
23H 26M 0S,2022-01-08,0,23
14M 0S,2022-01-08,10,0
15M 0S,2022-01-08,0,0
1H 35M 0S,2022-01-08,0,1
1H 41M 0S,2022-01-08,0,1
5H 49M 0S,2022-01-08,3,5
6H 1M 0S,2022-01-08,6,6
2H 2M 0S,2022-01-09,0,2
8H 0M 0S,2022-01-09,0,8
22H 0M 0S,2022-01-09,0,22
2H 12M 0S,2022-01-09,0,2
3H 33M 0S,2022-01-09,0,3
6H 18M 0S,2022-01-09,0,6
7H 55M 0S,2022-01-09,60,7
8H 0M 0S,2022-01-09,0,8
8H 34M 0S,2022-01-09,5,8
8H 56M 0S,2022-01-09,4,8
9H 37M 0S,2022-01-09,0,9
10H 34M 0S,2022-01-09,6,10
11H 13M 0S,2022-01-09,15,11
11H 24M 0S,2022-01-09,0,11
11H 38M 0S,2022-01-09,0,11
12H 27M 0S,2022-01-09,4,12
12H 57M 0S,2022-01-09,8,12
13H 35M 0S,2022-01-09,0,13
13H 49M 0S,2022-01-09,5,13
13H 57M 0S,2022-01-09,58,13
14H 26M 0S,2022-01-09,5,14
14H 39M 0S,2022-01-09,0,14
14H 41M 0S,2022-01-09,6,14
15H 35M 0S,2022-01-09,0,15
15H 40M 0S,2022-01-09,5,15
16H 3M 0S,2022-01-09,0,16
16H 35M 0S,2022-01-09,0,16
17H 1M 0S,2022-01-09,0,17
17H 50M 0S,2022-01-09,3,17
19H 3M 0S,2022-01-09,16,19
19H 6M 0S,2022-01-09,0,19
20H 4M 0S,2022-01-09,7,20
21H 9M 0S,2022-01-09,3,21
21H 16M 0S,2022-01-09,4,21
21H 41M 0S,2022-01-09,7,21
22H 0M 0S,2022-01-09,0,22
22H 0M 0S,2022-01-09,4,22
22H 0M 0S,2022-01-09,6,22
23H 26M 0S,2022-01-09,5,23
23H 27M 0S,2022-01-09,0,23
23H 29M 0S,2022-01-09,0,23
11M 0S,2022-01-09,0,0
14M 0S,2022-01-09,4,0
48M 0S,2022-01-09,0,0
1H 11M 0S,2022-01-09,0,1
8H 0M 0S,2022-01-09,0,8
8H 16M 0S,2022-01-09,0,8
21H 8M 0S,2022-01-09,0,21
2H 19M 0S,2022-01-10,0,2
20H 49M 0S,2022-01-10,0,20
2H 23M 0S,2022-01-10,0,2
22H 0M 0S,2022-01-10,0,22
2H 38M 0S,2022-01-10,0,2
3H 46M 0S,2022-01-10,0,3
5H 25M 0S,2022-01-10,0,5
5H 46M 0S,2022-01-10,0,5
5H 50M 0S,2022-01-10,3,5
7H 12M 0S,2022-01-10,4,7
7H 51M 0S,2022-01-10,3,7
8H 1M 0S,2022-01-10,0,8
10H 14M 0S,2022-01-10,3,10
10H 16M 0S,2022-01-10,0,10
11H 9M 0S,2022-01-10,0,11
11H 10M 0S,2022-01-10,0,11
11H 19M 0S,2022-01-10,0,11
11H 33M 0S,2022-01-10,0,11
12H 0M 0S,2022-01-10,3,12
12H 4M 0S,2022-01-10,3,12
12H 18M 0S,2022-01-10,4,12
12H 42M 0S,2022-01-10,0,12
13H 0M 0S,2022-01-10,29,13
13H 14M 0S,2022-01-10,0,13
13H 54M 0S,2022-01-10,13,13
14H 41M 0S,2022-01-10,0,14
15H 23M 0S,2022-01-10,7,15
15H 39M 0S,2022-01-10,3,15
15H 45M 0S,2022-01-10,0,15
15H 57M 0S,2022-01-10,4,15
16H 1M 0S,2022-01-10,10,16
16H 39M 0S,2022-01-10,0,16
16H 43M 0S,2022-01-10,14,16
16H 47M 0S,2022-01-10,0,16
16H 54M 0S,2022-01-10,0,16
17H 3M 0S,2022-01-10,0,17
17H 10M 0S,2022-01-10,0,17
17H 10M 0S,2022-01-10,0,17
17H 15M 0S,2022-01-10,0,17
17H 41M 0S,2022-01-10,0,17
17H 45M 0S,2022-01-10,3,17
18H 4M 0S,2022-01-10,8,18
19H 15M 0S,2022-01-10,0,19
20H 14M 0S,2022-01-10,0,20
20H 19M 0S,2022-01-10,5,20
20H 52M 0S,2022-01-10,7,20
21H 5M 0S,2022-01-10,0,21
21H 12M 0S,2022-01-10,0,21
21H 23M 0S,2022-01-10,0,21
21H 36M 0S,2022-01-10,0,21
22H 0M 0S,2022-01-10,0,22
22H 3M 0S,2022-01-10,17,22
23H 51M 0S,2022-01-10,0,23
0S,2022-01-10,0,0
1H 57M 0S,2022-01-10,7,1
17H 28M 0S,2022-01-10,0,17
2H 50M 0S,2022-01-11,0,2
22H 0M 0S,2022-01-11,0,22
2H 56M 0S,2022-01-11,3,2
3H 40M 0S,2022-01-11,0,3
4H 46M 0S,2022-01-11,0,4
5H 7M 0S,2022-01-11,0,5
5H 11M 0S,2022-01-11,0,5
5H 20M 0S,2022-01-11,0,5
5H 33M 0S,2022-01-11,0,5
7H 1M 0S,2022-01-11,3,7
7H 42M 0S,2022-01-11,3,7
8H 53M 0S,2022-01-11,3,8
9H 2M 0S,2022-01-11,0,9
9H 3M 0S,2022-01-11,0,9
9H 12M 0S,2022-01-11,21,9
9H 19M 0S,2022-01-11,0,9
9H 31M 0S,2022-01-11,3,9
9H 33M 0S,2022-01-11,0,9
9H 43M 0S,2022-01-11,3,9
10H 16M 0S,2022-01-11,3,10
10H 29M 0S,2022-01-11,0,10
10H 34M 0S,2022-01-11,0,10
10H 43M 0S,2022-01-11,0,10
11H 20M 0S,2022-01-11,0,11
11H 55M 0S,2022-01-11,5,11
12H 6M 0S,2022-01-11,0,12
13H 0M 0S,2022-01-11,3,13
13H 12M 0S,2022-01-11,3,13
13H 41M 0S,2022-01-11,3,13
14H 14M 0S,2022-01-11,3,14
14H 16M 0S,2022-01-11,3,14
14H 21M 0S,2022-01-11,12,14
14H 37M 0S,2022-01-11,0,14
15H 0M 0S,2022-01-11,0,15
15H 5M 0S,2022-01-11,7,15
15H 28M 0S,2022-01-11,4,15
15H 38M 0S,2022-01-11,5,15
15H 50M 0S,2022-01-11,3,15
16H 9M 0S,2022-01-11,0,16
16H 48M 0S,2022-01-11,0,16
17H 18M 0S,2022-01-11,16,17
17H 25M 0S,2022-01-11,0,17
17H 43M 0S,2022-01-11,4,17
18H 4M 0S,2022-01-11,0,18
18H 19M 0S,2022-01-11,8,18
18H 25M 0S,2022-01-11,0,18
19H 48M 0S,2022-01-11,7,19
19H 59M 0S,2022-01-11,0,19
19H 59M 0S,2022-01-11,0,19
20H 18M 0S,2022-01-11,0,20
20H 23M 0S,2022-01-11,0,20
21H 11M 0S,2022-01-11,0,21
22H 0M 0S,2022-01-11,0,22
23H 15M 0S,2022-01-11,0,23
23H 33M 0S,2022-01-11,5,23
1H 34M 0S,2022-01-11,0,1
1H 56M 0S,2022-01-11,8,1
16H 30M 0S,2022-01-11,4,16
23H 21M 0S,2022-01-11,0,23
23H 34M 0S,2022-01-11,0,23
23H 40M 0S,2022-01-11,0,23
23H 44M 0S,2022-01-11,0,23
22H 0M 0S,2022-01-12,0,22
2H 2M 0S,2022-01-12,0,2
2H 38M 0S,2022-01-12,0,2
5H 54M 0S,2022-01-12,4,5
6H 19M 0S,2022-01-12,3,6
7H 14M 0S,2022-01-12,0,7
7H 32M 0S,2022-01-12,3,7
7H 58M 0S,2022-01-12,0,7
9H 50M 0S,2022-01-12,0,9
10H 38M 0S,2022-01-12,0,10
10H 58M 0S,2022-01-12,0,10
11H 19M 0S,2022-01-12,0,11
11H 26M 0S,2022-01-12,0,11
11H 38M 0S,2022-01-12,3,11
12H 8M 0S,2022-01-12,0,12
12H 19M 0S,2022-01-12,0,12
12H 20M 0S,2022-01-12,0,12
13H 27M 0S,2022-01-12,3,13
13H 27M 0S,2022-01-12,3,13
13H 29M 0S,2022-01-12,3,13
14H 8M 0S,2022-01-12,3,14
14H 30M 0S,2022-01-12,3,14
14H 45M 0S,2022-01-12,0,14
14H 54M 0S,2022-01-12,3,14
15H 33M 0S,2022-01-12,0,15
15H 53M 0S,2022-01-12,7,15
15H 59M 0S,2022-01-12,4,15
16H 36M 0S,2022-01-12,0,16
16H 54M 0S,2022-01-12,3,16
16H 57M 0S,2022-01-12,3,16
17H 35M 0S,2022-01-12,0,17
17H 49M 0S,2022-01-12,3,17
17H 49M 0S,2022-01-12,3,17
18H 10M 0S,2022-01-12,3,18
19H 6M 0S,2022-01-12,9,19
19H 25M 0S,2022-01-12,11,19
19H 40M 0S,2022-01-12,10,19
21H 32M 0S,2022-01-12,0,21
21H 51M 0S,2022-01-12,0,21
21H 55M 0S,2022-01-12,0,21
22H 0M 0S,2022-01-12,0,22
23H 41M 0S,2022-01-12,19,23
18M 0S,2022-01-12,0,0
30M 0S,2022-01-12,0,0
1H 13M 0S,2022-01-12,0,1
1H 19M 0S,2022-01-12,0,1
1H 22M 0S,2022-01-12,0,1
1H 51M 0S,2022-01-12,0,1
